,Decade,huc8,DTW_Category,Well Count
0,1980,14080204,Shallow (5-10m),1
1,1980,14080204,Very Shallow (2-5m),1
2,1980,15010001,Near Surface (<2m),2
3,1980,15010002,Near Surface (<2m),1
4,1980,15010003,Deep (10-61m),1
5,1980,15010003,Near Surface (<2m),8
6,1980,15010003,Shallow (5-10m),1
7,1980,15010004,Deep (10-61m),3
8,1980,15010004,Near Surface (<2m),30
9,1980,15010004,Very Shallow (2-5m),5
10,1980,15010005,Deep (10-61m),1
11,1980,15010005,Shallow (5-10m),1
12,1980,15010005,Very Shallow (2-5m),2
13,1980,15010006,Near Surface (<2m),3
14,1980,15010006,Very Shallow (2-5m),1
15,1980,15010007,Deep (10-61m),10
16,1980,15010007,Near Surface (<2m),2
17,1980,15010007,Shallow (5-10m),6
18,1980,15010007,Very Shallow (2-5m),3
19,1980,15010009,Deep (10-61m),2
20,1980,15010009,Near Surface (<2m),6
21,1980,15010009,Shallow (5-10m),3
22,1980,15010009,Very Shallow (2-5m),3
23,1980,15010010,Deep (10-61m),43
24,1980,15010010,Near Surface (<2m),2
25,1980,15010010,Shallow (5-10m),12
26,1980,15010010,Very Shallow (2-5m),6
27,1980,15010014,Deep (10-61m),1
28,1980,15010014,Near Surface (<2m),1
29,1980,15010014,Shallow (5-10m),1
30,1980,15010014,Very Shallow (2-5m),1
31,1980,15020001,Deep (10-61m),76
32,1980,15020001,Near Surface (<2m),19
33,1980,15020001,Shallow (5-10m),78
34,1980,15020001,Very Shallow (2-5m),46
35,1980,15020002,Deep (10-61m),20
36,1980,15020002,Near Surface (<2m),5
37,1980,15020002,Shallow (5-10m),7
38,1980,15020002,Very Shallow (2-5m),3
39,1980,15020003,Deep (10-61m),3
40,1980,15020003,Near Surface (<2m),8
41,1980,15020004,Deep (10-61m),5
42,1980,15020004,Shallow (5-10m),1
43,1980,15020005,Deep (10-61m),64
44,1980,15020005,Near Surface (<2m),7
45,1980,15020005,Shallow (5-10m),8
46,1980,15020005,Very Shallow (2-5m),6
47,1980,15020006,Near Surface (<2m),1
48,1980,15020006,Shallow (5-10m),3
49,1980,15020006,Very Shallow (2-5m),1
50,1980,15020007,Deep (10-61m),10
51,1980,15020007,Near Surface (<2m),1
52,1980,15020007,Shallow (5-10m),10
53,1980,15020007,Very Shallow (2-5m),2
54,1980,15020008,Deep (10-61m),21
55,1980,15020008,Near Surface (<2m),15
56,1980,15020008,Shallow (5-10m),23
57,1980,15020008,Very Shallow (2-5m),4
58,1980,15020009,Shallow (5-10m),2
59,1980,15020011,Deep (10-61m),1
60,1980,15020011,Near Surface (<2m),1
61,1980,15020011,Shallow (5-10m),1
62,1980,15020011,Very Shallow (2-5m),2
63,1980,15020015,Deep (10-61m),99
64,1980,15020015,Near Surface (<2m),17
65,1980,15020015,Shallow (5-10m),25
66,1980,15020015,Very Shallow (2-5m),15
67,1980,15020016,Deep (10-61m),1
68,1980,15020016,Near Surface (<2m),7
69,1980,15020016,Shallow (5-10m),1
70,1980,15020017,Near Surface (<2m),2
71,1980,15020017,Shallow (5-10m),3
72,1980,15020018,Deep (10-61m),1
73,1980,15020018,Near Surface (<2m),9
74,1980,15020018,Shallow (5-10m),10
75,1980,15020018,Very Shallow (2-5m),14
76,1980,15030101,Deep (10-61m),196
77,1980,15030101,Near Surface (<2m),11
78,1980,15030101,Shallow (5-10m),56
79,1980,15030101,Very Shallow (2-5m),57
80,1980,15030103,Deep (10-61m),14
81,1980,15030103,Near Surface (<2m),5
82,1980,15030103,Shallow (5-10m),2
83,1980,15030103,Very Shallow (2-5m),1
84,1980,15030104,Deep (10-61m),10
85,1980,15030104,Near Surface (<2m),7
86,1980,15030104,Shallow (5-10m),22
87,1980,15030104,Very Shallow (2-5m),9
88,1980,15030105,Deep (10-61m),117
89,1980,15030105,Near Surface (<2m),11
90,1980,15030106,Deep (10-61m),141
91,1980,15030106,Near Surface (<2m),13
92,1980,15030106,Shallow (5-10m),89
93,1980,15030106,Very Shallow (2-5m),2
94,1980,15030107,Deep (10-61m),2
95,1980,15030107,Near Surface (<2m),23
96,1980,15030107,Shallow (5-10m),33
97,1980,15030107,Very Shallow (2-5m),71
98,1980,15030108,Deep (10-61m),4
99,1980,15030108,Near Surface (<2m),6
100,1980,15030108,Shallow (5-10m),1
101,1980,15030108,Very Shallow (2-5m),11
102,1980,15030201,Deep (10-61m),48
103,1980,15030201,Near Surface (<2m),20
104,1980,15030201,Shallow (5-10m),42
105,1980,15030201,Very Shallow (2-5m),30
106,1980,15030202,Deep (10-61m),3
107,1980,15030202,Near Surface (<2m),4
108,1980,15030202,Shallow (5-10m),1
109,1980,15030203,Deep (10-61m),64
110,1980,15030203,Near Surface (<2m),22
111,1980,15030203,Shallow (5-10m),24
112,1980,15030203,Very Shallow (2-5m),14
113,1980,15030204,Deep (10-61m),6
114,1980,15030204,Near Surface (<2m),5
115,1980,15030204,Shallow (5-10m),12
116,1980,15030204,Very Shallow (2-5m),5
117,1980,15040002,Deep (10-61m),77
118,1980,15040002,Near Surface (<2m),8
119,1980,15040002,Shallow (5-10m),17
120,1980,15040002,Very Shallow (2-5m),24
121,1980,15040004,Deep (10-61m),40
122,1980,15040004,Near Surface (<2m),11
123,1980,15040004,Shallow (5-10m),25
124,1980,15040004,Very Shallow (2-5m),14
125,1980,15040005,Deep (10-61m),225
126,1980,15040005,Near Surface (<2m),30
127,1980,15040005,Shallow (5-10m),198
128,1980,15040005,Very Shallow (2-5m),133
129,1980,15040006,Deep (10-61m),113
130,1980,15040006,Near Surface (<2m),5
131,1980,15040006,Shallow (5-10m),32
132,1980,15040006,Very Shallow (2-5m),19
133,1980,15040007,Deep (10-61m),1
134,1980,15050100,Deep (10-61m),55
135,1980,15050100,Near Surface (<2m),34
136,1980,15050100,Shallow (5-10m),29
137,1980,15050100,Very Shallow (2-5m),16
138,1980,15050201,Deep (10-61m),118
139,1980,15050201,Near Surface (<2m),3
140,1980,15050201,Shallow (5-10m),12
141,1980,15050201,Very Shallow (2-5m),2
142,1980,15050202,Deep (10-61m),295
143,1980,15050202,Near Surface (<2m),27
144,1980,15050202,Shallow (5-10m),106
145,1980,15050202,Very Shallow (2-5m),38
146,1980,15050203,Deep (10-61m),66
147,1980,15050203,Near Surface (<2m),11
148,1980,15050203,Shallow (5-10m),53
149,1980,15050203,Very Shallow (2-5m),19
150,1980,15050301,Deep (10-61m),370
151,1980,15050301,Near Surface (<2m),158
152,1980,15050301,Shallow (5-10m),116
153,1980,15050301,Very Shallow (2-5m),94
154,1980,15050302,Deep (10-61m),121
155,1980,15050302,Near Surface (<2m),46
156,1980,15050302,Shallow (5-10m),52
157,1980,15050302,Very Shallow (2-5m),28
158,1980,15050303,Deep (10-61m),20
159,1980,15050303,Near Surface (<2m),10
160,1980,15050303,Shallow (5-10m),5
161,1980,15050304,Deep (10-61m),75
162,1980,15050304,Near Surface (<2m),12
163,1980,15050304,Shallow (5-10m),31
164,1980,15050304,Very Shallow (2-5m),22
165,1980,15050305,Deep (10-61m),1
166,1980,15060102,Shallow (5-10m),1
167,1980,15060103,Deep (10-61m),108
168,1980,15060103,Near Surface (<2m),56
169,1980,15060103,Shallow (5-10m),90
170,1980,15060103,Very Shallow (2-5m),71
171,1980,15060104,Near Surface (<2m),1
172,1980,15060104,Very Shallow (2-5m),1
173,1980,15060105,Deep (10-61m),139
174,1980,15060105,Near Surface (<2m),36
175,1980,15060105,Shallow (5-10m),138
176,1980,15060105,Very Shallow (2-5m),121
177,1980,15060106,Deep (10-61m),119
178,1980,15060106,Near Surface (<2m),60
179,1980,15060106,Shallow (5-10m),52
180,1980,15060106,Very Shallow (2-5m),31
